Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIR1",1," PIR Sensor"
"PIEZO2",1," Piezo"
"D2",1,"Red LED"
"R2, R1, R3",3,"1 kΩ Resistor"
"S1",1," Slideswitch"
"SERVO1",1,"Positional Micro Servo"
"D4",1," LED RGB"
